,,,Offensive Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defensive Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Vestal,,17,64,57,36,30,3,1,2,29,15,0,0,0,0,3,1,.632,.629,.825,1.454,21.333,3.000,.982,0,0,0,--,0,1,0,6,47,28.500,.690,75,1.172,0,.000,0,.000,40.00%,31.67%,2,2,22,17,30,40,62.50%,.607,0.0,0,0,0,0,0,0,0,--,0,0,0,0,0,0,--,--,0,0,0,0,--,--,0,--,0,0,0,0,--,--,0,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,0,0,--,--,0,--,0,0,0,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,0,0,0,0,--,0.0,0,0,0,--,0,0
22,Lanny,,13,45,41,25,14,8,2,1,20,12,0,0,1,0,0,1,.610,.568,.976,1.544,--,.000,.976,0,0,0,--,0,1,0,11,40,41.000,.625,47,1.044,0,.000,0,.000,59.09%,9.09%,1,3,28,10,16,26,57.78%,.571,0.0,0,0,0,0,0,0,0,--,0,0,0,0,0,0,--,--,0,0,0,0,--,--,0,--,0,0,0,0,--,--,0,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,0,0,--,--,0,--,0,0,0,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,0,0,0,0,--,0.0,0,0,0,--,0,0
25,Yuk,,12,40,35,16,12,4,0,0,9,8,0,0,5,0,3,2,.457,.475,.571,1.046,13.333,1.500,.943,0,0,0,--,0,0,0,4,20,--,.412,53,1.325,0,.000,0,.000,34.29%,31.43%,0,2,24,5,14,20,50.00%,.457,0.0,0,0,0,0,0,0,0,--,0,0,0,0,0,0,--,--,0,0,0,0,--,--,0,--,0,0,0,0,--,--,0,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,0,0,--,--,0,--,0,0,0,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,0,0,0,0,--,0.0,0,0,0,--,0,0
28,Schrafel,,17,57,55,26,21,5,0,0,12,12,0,0,8,0,0,1,.473,.456,.564,1.020,--,.000,.982,0,0,0,--,0,1,0,5,31,--,.344,59,1.035,0,.000,0,.000,35.71%,41.07%,0,2,41,6,19,23,40.35%,.464,0.0,0,0,0,0,0,0,0,--,0,0,0,0,0,0,--,--,0,0,0,0,--,--,0,--,0,0,0,0,--,--,0,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,0,0,--,--,0,--,0,0,0,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,0,0,0,0,--,0.0,0,0,0,--,0,0
34,BK,,17,53,47,17,14,3,0,0,9,12,0,0,6,0,5,2,.362,.415,.426,.841,10.600,2.500,.957,0,0,0,--,1,0,0,3,20,--,.353,72,1.358,0,.000,0,.000,50.00%,36.96%,0,1,31,5,9,18,33.96%,.370,0.0,0,0,0,0,0,0,0,--,0,0,0,0,0,0,--,--,0,0,0,0,--,--,0,--,0,0,0,0,--,--,0,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,0,0,--,--,0,--,0,0,0,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,0,0,0,0,--,0.0,0,0,0,--,0,0
63,Jason,,2,6,6,2,2,0,0,0,0,1,0,0,0,0,0,1,.333,.333,.333,.667,--,.000,.833,0,0,0,--,0,1,0,0,2,--,.250,8,1.333,0,.000,0,.000,40.00%,60.00%,0,0,6,0,1,1,16.67%,.400,0.0,0,0,0,0,0,0,0,--,0,0,0,0,0,0,--,--,0,0,0,0,--,--,0,--,0,0,0,0,--,--,0,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,0,0,--,--,0,--,0,0,0,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,0,0,0,0,--,0.0,0,0,0,--,0,0
64,Pat,,1,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,.333,.333,.333,.667,--,--,1.000,0,0,0,--,0,0,0,0,1,--,1.000,3,1.000,0,.000,0,.000,100.00%,0.00%,0,0,0,0,0,0,0.00%,.333,0.0,0,0,0,0,0,0,0,--,0,0,0,0,0,0,--,--,0,0,0,0,--,--,0,--,0,0,0,0,--,--,0,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,0,0,--,--,0,--,0,0,0,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,0,0,0,0,--,0.0,0,0,0,--,0,0
99,Big Al,,11,32,32,18,12,5,0,1,8,6,0,0,0,0,0,0,.562,.562,.812,1.375,--,--,1.000,0,0,0,--,1,0,0,6,26,32.000,.533,32,1.000,0,.000,0,.000,59.38%,12.50%,0,0,17,3,12,16,50.00%,.548,0.0,0,0,0,0,0,0,0,--,0,0,0,0,0,0,--,--,0,0,0,0,--,--,0,--,0,0,0,0,--,--,0,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,0,0,--,--,0,--,0,0,0,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,0,0,0,0,--,0.0,0,0,0,--,0,0
Team,Totals,,17,597,551,310,233,46,15,16,180,181,0,0,29,0,25,13,.563,.565,.788,1.353,23.880,1.923,.976,0,0,0,--,2,6,0,77,434,34.438,.552,698,1.169,0,.000,0,.000,43.65%,28.80%,4,17,131,80,241,322,53.94%,.545,0.0,17,0,0,0,0,0,0,--,0,191,0,0,0,0,--,--,0,0,0,0,--,--,0,--,0,0,0,0,--,--,0,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,0,0,--,--,0,--,0,0,0,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,--,0,0,0,0,0,0,--,0.0,0,0,0,--,0,0










Glossary:
,*,*,GP = Games played,PA = Plate appearances,AB = At bats,H = Hits,1B = Singles,2B = Doubles,3B = Triples,HR = Home runs,RBI = Runs batted in,R = Runs scored,HBP = Hit by pitch,ROE = Reached on error,FC = Hit into fielder's choice,CI = Batter advances on catcher's interference,BB = Base on balls (walks),SO = Strikeouts,AVG = Batting average (season),OBP = On-base percentage (season),SLG = Slugging percentage,OPS = On-base percentage plus slugging percentage (season),PA/BB = Plate appearances per walk,BB/K = Walks per strikeout,C% = Contact rate,K-L = Strikeouts Looking,SB = Stolen bases,CS = Caught stealing,SB% = Stolen base percentage,PIK = Picked off,GIDP = Hit into double play,GITP = Hit into triple play,XBH = Extra-base hits,TB = Total bases,AB/HR = At bats per home run,BA/RISP = Batting average with runners in scoring position,PS = Pitches seen,PS/PA = Pitches seen per plate appearance,2S+3 = Plate appearances in which batter sees 3+ pitches after 2 strikes,2S+3% = % of plate appearances in which batter sees 3+ pitches after 2 strikes,6+ = Plate appearances with 6+ pitches,6+% = % of plate appearances of 6+ pitches,FLB% = Fly ball percentage,GB% = Ground ball percentage,SAC = Sacrifice hits & bunts,SF = Sacrifice flies,LOB = Runners left on base when batter is out,2OUTRBI = 2-out RBI,HHB = Hard hit balls: Total line drives and hard ground balls,"QAB = Quality at bats (any one of: 3 pitches after 2 strikes, 6+ pitch ABs, XBH, HHB, BB, SAC Bunt, SAC Fly)",QAB% = Quality at bats per plate appearance,BABIP = Batting average on balls in play,IP = Innings Pitched,GP = Games pitched,GS = Games started as the pitcher,W = Wins,L = Losses,SV = Saves,SVO = Save opportunities,BS = Blown saves,SV% = Save percentage,H = Hits allowed,R = Runs allowed,ER = Earned runs allowed,BB = Base on balls (walks),SO = Strikeouts,HBP = Hit batters,ERA = Earned run average (season),WHIP = Walks plus hits per innings pitched,BF = Total batters faced,#P = Total pitches,TS = Total strikes,TB = Total balls,P/IP = Pitches per inning,P/BF = Pitches per batter faced,<3 = Batters on or out in three pitches or less,<3% = % of batters on or out in three pitches or less,LOO = Leadoff out (1st batter of inning),1ST2OUT = Innings with 1st 2 batters out,123INN =  1-2-3 Innings,<13 = Innings of 13 pitches or fewer,FIP = Fielding Independent Pitching,S% = Strike percentage,FPS = First pitch strikes,FPS% = First pitch strike percentage,FPSO% = % of FPS at-bats that result in an out,FPSW% = % of FPS at-bats that result in a walk,FPSH% = % of FPS at-bats that result in a hit,BB/INN = Walks per inning,0BBINN = Zero-walk innings,BBS = Walks that score,LOBB = Leadoff walk (1st batter of inning),LOBBS = Leadoff walk that scored (1st batter of inning),WP = Wild pitches,ABA = At Bats against,SM = Opposing batter swings-and-misses,SM% = % of total pitches that are swings and misses,K/G = Strikeouts per regulation game,K/BF = Strikeouts per batter faced,K/BB = Strikeouts per walk,WEAK% = % of batted balls weakly hit (fly balls and ground balls),HHB% = % of batted balls that are line drives or hard ground balls,GB% = % of all batted balls hit on the ground,FLB% = % of batted balls that are hit in the air,GO = Ground outs,FO = Fly outs,GO/FO = Ratio of ground outs to fly outs,BAA = Opponent batting average,HR = Home runs allowed,BABIP = Opponent batting average on balls in play,LOB = Runners left on base,BK = Balks,PIK = Runners picked off,SB = Stolen bases allowed,CS = Runners caught stealing,SB% = Opponent stolen base percentage,FB = Number of pitches thrown as Fastballs,FBS = Number of Fastballs thrown for strikes,FBS% = Percentage of Fastballs thrown for strikes,CB = Number of pitches thrown as Curveballs,CBS = Number of Curveballs thrown for strikes,CBS% = Percentage of Curveballs thrown for strikes,CH = Number of pitches thrown as Changeups,CHS = Number of Changeups thrown for strikes,CHS% = Percentage of Changeups thrown for strikes,RB = Number of pitches thrown as Riseballs,RBS = Number of Riseballs thrown for strikes,RBS% = Percentage of Riseballs thrown for strikes,DB = Number of pitches thrown as Dropballs,DBS = Number of Dropballs thrown for strikes,DBS% = Percentage of Dropballs thrown for strikes,SC = Number of pitches thrown as Screwballs,SCS = Number of Screwballs thrown for strikes,SCS% = Percentage of Screwballs thrown for strikes,"OS = Number of pitches thrown Offspeed (Curveball, Screwball, Changeup)",OSS = Number of pitches thrown Offspeed for strikes,OSS% = Percentage of Offspeed pitches thrown as strikes,TC = Total Chances ,A = Assists,PO = Putouts,E = Errors,DP = Double Plays,TP = Triple Plays,FPCT = Fielding Percentage,cINN = Innings caught,cPB = Passed balls allowed,cSB = Stolen bases allowed,cCS = Runners caught stealing,cCS% = Runners caught stealing percentage,cPIK = Runners picked off,cCI = Batter advances on catcher's interference
